Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
MARV_VP35	P84090	0.00309062466557609	0.997031047179731	0.169949306436709	0.424134358164797	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	P84098	0.0049297038368225	0.996067635624124	0.370981387119003	0.561657579337926	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	P84101	0.00130735388848707	0.878675831536469	0.0946015714974169	0.335955969410316	FU000397,FU000399,FU000417,FU000419,FU000445
MARV_VP35	P84103	0.00514542681210486	0.992479404870661	0.117273094898081	0.386632216812129	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	P98175	2.8087888447827e-05	0.611908817941329	0.260667383279322	0.367482492915061	FU000399,FU000417,FU000455
MARV_VP35	Q00013	5.26140740994716e-05	0.359657504351548	0.0342784376823613	0.1344636552131	FU000419,FU000445
MARV_VP35	Q00059	3.4404413787636e-05	5.58110672701622e-11	0.017644508072395	0.0120956917962331	FU000419
MARV_VP35	Q00325	0.000165089715334574	0.752966134594589	0.0282920877158315	0.251708134491251	FU000399,FU000417,FU000445,FU000455
MARV_VP35	Q00535	2.91223211572599e-05	5.58110672701622e-11	0.0492610888656153	0.0337691426145214	FU000397
MARV_VP35	Q00577	0.000162980436458678	0.733608778130332	0.528827578335875	0.588857880904978	FU000397,FU000417,FU000419,FU000445
MARV_VP35	Q00688	8.04749540707004e-05	0.386069140905136	0.00965382056633023	0.125732182210613	FU000417,FU000455
MARV_VP35	Q00839	0.000213989855601183	0.641306375867071	0.367929499688454	0.450082882857239	FU000397,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q01105	0.000647593584186975	0.978266581390843	0.122104027019831	0.385531979576643	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q01130	0.00100197502572323	0.990988510140179	0.086135172000303	0.364802178562631	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q01780	0.000705741144946021	0.985274832750652	0.547000135654508	0.678965113358305	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q01813	2.05646465739029e-05	0.386847841714404	0.0175979220011009	0.131417838680413	FU000399,FU000445
MARV_VP35	Q01844	0.00046664834613757	0.99306428918776	0.088002390521929	0.36671942509393	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q02543	0.00768028871959176	0.995667927693436	0.548843136534853	0.683476658778032	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q02790	0.000127662158359627	0.754863967632444	0.119353112875255	0.314716693207218	FU000397,FU000419,FU000445,FU000455
MARV_VP35	Q02878	0.00632476187124629	0.996321791251988	0.543902906231854	0.680283739086727	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q02978	0.000105611684688845	0.773489431074401	0.0427797474078815	0.267971268260603	FU000397,FU000399,FU000445,FU000455
MARV_VP35	Q03701	0.0010580734899681	0.996281051213758	0.513066068125377	0.659100819209609	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q04837	5.42387592520111e-05	5.58110672701622e-11	0.0136518627520737	0.0093588117153986	FU000445
MARV_VP35	Q06124	4.13037708783544e-05	0.612938719651186	0.0310747296628922	0.210412267275664	FU000399,FU000445,FU000455
MARV_VP35	Q06265	0.000504958020190647	0.939998988445739	0.594960007722701	0.697871932348953	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q06787	0.000449279942420871	0.964237855973104	0.772445886354955	0.827018362967024	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q06830	0.00165979453537018	0.990349448947998	0.105121456145358	0.377624217261561	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q07020	0.00566032142729533	0.99489026271062	0.532309341687471	0.671890605089992	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q07021	0.000233133416825445	0.740428373612086	0.0469047948664604	0.260599461514609	FU000397,FU000399,FU000419,FU000445
MARV_VP35	Q07065	0.000183092257165555	0.933718765627751	0.626122414196888	0.717294518145091	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q07666	0.000174107833612705	0.878991642824407	0.319048593304956	0.489907330439783	FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q07955	0.000343845283406756	0.868238220152873	0.0865448536246301	0.327206949989875	FU000397,FU000399,FU000417,FU000445,FU000455
MARV_VP35	Q08170	0.000138023158831975	0.875184793632927	0.16283294819751	0.381645201316468	FU000397,FU000399,FU000417,FU000419,FU000455
MARV_VP35	Q08209	4.71983513225201e-05	0.360339767775654	0.084268075554007	0.168942518327024	FU000445,FU000455
MARV_VP35	Q08211	0.000343664124616421	0.948431097907232	0.319928132230765	0.511935428801013	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q08945	8.31723259019663e-05	0.528589697932195	0.868610607255885	0.758527532590064	FU000397,FU000419,FU000445
MARV_VP35	Q10570	5.91522404742737e-06	5.58110672701622e-11	0.555785236791596	0.380996372944962	FU000455
MARV_VP35	Q12788	0.000312374859085145	0.963172630136633	0.362739179586372	0.54583084832847	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q12834	0.000185694122258894	0.849129485477877	0.139981664039261	0.357941857407012	FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q12905	0.00183928603035464	0.984785776631356	0.527826650546988	0.665677365025279	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q12906	0.00124171172919291	0.998264204031935	0.522743168476891	0.666347524894472	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q12931	1.14024664336614e-05	5.58110672701622e-11	0.24288539598516	0.166500435777707	FU000445
MARV_VP35	Q13085	0.00447335734874121	0.998709337705184	0.110788052059538	0.384104770739313	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q13148	0.000100109009936886	0.372571163598016	0.225128917433098	0.269278101944158	FU000419,FU000445
MARV_VP35	Q13151	0.000754111801664882	0.979047092456897	0.532785429567889	0.667299633765148	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q13206	0.000347176192631053	0.986152200506705	0.685969637540315	0.774498653822703	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q13243	6.24968900448388e-05	0.386847775694615	0.17237820499061	0.237521500019638	FU000419,FU000455
MARV_VP35	Q13263	0.00016270984590202	0.979910045291985	0.275412420688087	0.491130584530508	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q13310	0.000169497455747793	0.819567083022036	0.512206095613896	0.603984442933907	FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q13332	4.12080922448544e-06	5.58110672701622e-11	0.0335127507544325	0.0229733503469134	FU000445
MARV_VP35	Q13428	9.73719434979273e-05	0.93529072758551	0.0799323524010245	0.343360255413167	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q13435	0.000609099289058236	0.995638800908629	0.480226802628982	0.636388344946296	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q13442	0.00170233988700543	0.931646267813087	0.057662108351873	0.326978920850391	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q13523	8.03907303340836e-06	5.58110672701622e-11	0.022310341977947	0.0152940104593971	FU000399
MARV_VP35	Q13526	0.00228781320856331	0.997499028839049	0.131270637917231	0.397759345733076	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q13541	0.00180105416672573	0.992662312500934	0.133160088126353	0.397559409570243	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q13542	0.000698014431608074	0.87630582272767	0.159799176120072	0.379914728874251	FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q13572	1.95539771609715e-05	5.58110672701622e-11	0.0130727161976321	0.00896159423956207	FU000399
MARV_VP35	Q13573	7.74731232951372e-05	0.590027724017349	0.133209931934805	0.273358455871516	FU000397,FU000419,FU000445
MARV_VP35	Q13610	0.000516782158465342	0.947503078607961	0.460050414742324	0.607705364674589	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q13642	0.000851546318046768	0.919386218925948	0.107319830351643	0.357232122245633	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q13823	0.000151584750584828	0.969033020845457	0.625978679881941	0.728091306212432	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q13868	0.000557632190701189	0.961566724468128	0.444399398581053	0.601315736709306	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q13895	0.000177331206416956	0.792612138875325	0.19254121149921	0.376534605996018	FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q14061	0.00446881184699282	0.990091900419295	0.115950152512543	0.384984677203847	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q14137	2.2159590009675e-05	0.386621036320885	0.673119938847572	0.580714769686638	FU000397,FU000445
MARV_VP35	Q14146	3.32783375497513e-05	0.745805232263365	0.646781409598719	0.673478610743126	FU000397,FU000399,FU000417,FU000445
MARV_VP35	Q14157	7.38485406559121e-06	5.58110672701622e-11	0.0548327232906643	0.0375884241739329	FU000445
MARV_VP35	Q14241	1.01445445421582e-05	5.58110672701622e-11	0.194238986553735	0.133152828151156	FU000399
MARV_VP35	Q14247	0.000631175772563244	0.9791362687439	0.0781117558802348	0.35564306457662	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q14257	0.000158358274545859	0.750443194022613	0.0871777376097741	0.291296393375989	FU000399,FU000417,FU000419,FU000445
MARV_VP35	Q14331	0.0011228462432062	0.991135045401467	0.0808424058129186	0.361219865330138	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q14444	0.000166068876650971	0.888831493033581	0.309671741791929	0.486515246031941	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q14498	0.00356784836053437	0.99859558572685	0.117031805105724	0.388344433158559	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q14677	3.99268927245033e-05	0.350566222603164	0.0568267425107328	0.147115734882567	FU000419,FU000445
MARV_VP35	Q14684	0.00248060019098493	0.997067285275354	0.52772059708094	0.669397700408098	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q14686	3.36435638018474e-05	0.734776471914691	0.113881593469391	0.304767756534682	FU000397,FU000417,FU000419,FU000445
MARV_VP35	Q14690	0.0011698483646852	0.996834061005787	0.531481514169839	0.671896077916935	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q14692	1.32349481822764e-05	0.386851238270073	0.276795074395692	0.309101082872748	FU000397,FU000419
MARV_VP35	Q14807	0.000220626867795225	0.975329766534648	0.0887618424278501	0.361766938407782	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q14978	0.000784388506372037	0.985172032821038	0.185177810217015	0.430901042923639	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q14980	6.82233449445907e-05	0.919908190114794	0.310253408259986	0.496501494403557	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q15024	0.000455559491398168	0.872522903472559	0.608055469227286	0.686030311252954	FU000397,FU000399,FU000419,FU000445,FU000455
MARV_VP35	Q15029	0.000144937904181606	0.725798498550168	0.439852829300853	0.52545498760162	FU000397,FU000399,FU000445,FU000455
MARV_VP35	Q15050	0.000658876829625439	0.966403363431195	0.562732180310944	0.683926893550286	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q15056	6.88360346809492e-05	5.58110672701622e-11	0.144951913498163	0.0993663965021115	FU000455
MARV_VP35	Q15058	5.16002292349508e-06	5.58110672701622e-11	0.0656382113135215	0.0449956810084882	FU000397
MARV_VP35	Q15084	0.000228601296239293	0.79929024823831	0.0348560544484025	0.270500556637616	FU000397,FU000399,FU000417,FU000419,FU000445
MARV_VP35	Q15181	0.00023762825592496	0.866215577179591	0.0869620384588324	0.326868255275539	FU000397,FU000399,FU000417,FU000445,FU000455
MARV_VP35	Q15185	5.33479268777356e-05	5.58110672701622e-11	0.13292366892079	0.0911208222527547	FU000455
MARV_VP35	Q15233	0.000226931030693345	0.747270640983555	0.103258952968431	0.301341808220988	FU000399,FU000419,FU000445,FU000455
MARV_VP35	Q15269	5.56261681488463e-05	0.748419987704367	0.243590430851086	0.397894026591119	FU000397,FU000417,FU000445,FU000455
MARV_VP35	Q15276	1.97205963946591e-05	0.386847775694615	0.10299163423475	0.189956056954078	FU000419,FU000455
MARV_VP35	Q15287	0.000472880448248523	0.938431883458941	0.79440683194252	0.834111034735975	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q15361	5.59249907156351e-05	0.707214450292705	1	0.903707207661753	FU000397,FU000417,FU000445,FU000455
MARV_VP35	Q15365	0.00268423735198545	0.994635882465332	0.125831821834792	0.393149979057615	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q15366	0.00128076851737129	0.987122800009727	0.121660220319202	0.387963928498381	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q15369	0.00130051500840773	0.969105126735031	0.348947182892147	0.538212539165405	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q15393	0.000637457949323593	0.992271471969887	0.363649102794061	0.555434412952604	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q15397	0.000533346939915566	0.984220668508224	0.525221604011055	0.663709443368222	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q15417	0.00150713822747872	0.986822576094827	0.115380398434248	0.383567768877034	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q15427	0.000263498287269598	0.985969673765916	0.441371494222358	0.606767366901159	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q15464	0.00016183622473449	0.845008577406422	0.0391608140731298	0.287556590586374	FU000397,FU000399,FU000419,FU000445,FU000455
MARV_VP35	Q15599	7.87243545690112e-05	0.612407537554677	0.134721332166509	0.281299387172361	FU000397,FU000417,FU000455
MARV_VP35	Q15633	0.000395693256948875	0.872221028865528	1	0.954618712367693	FU000397,FU000399,FU000417,FU000419,FU000445
MARV_VP35	Q15637	0.00157171017723966	0.998290626152051	0.0988512065856358	0.375775464905868	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q15654	0.000301852503435063	0.875322186933401	0.105336031911027	0.34227385661081	FU000397,FU000399,FU000417,FU000419,FU000445
MARV_VP35	Q15717	0.000128593593627279	0.526752865219989	0.836218514740197	0.735755981963694	FU000397,FU000419,FU000445
MARV_VP35	Q15843	0.00104585795815078	0.97765897119953	0.178852972976649	0.424248857202845	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q16527	0.00501634451691303	0.998130476912179	0.104434148328494	0.379573746475701	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q16581	1.66542248325677e-05	5.58110672701622e-11	0.499985573072166	0.3427452094731	FU000445
MARV_VP35	Q16629	0.000427715978859031	0.977691310642987	0.336065042191927	0.532025596332903	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q16630	0.00040173494284843	0.960901454822918	0.078105576526017	0.350011473961124	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q16775	0.00013240595496207	0.59220854669084	0.0778664608916954	0.236093129655883	FU000399,FU000445,FU000455
MARV_VP35	Q1ED39	0.000795017440196008	0.992470509058616	0.512502463524246	0.657537228234305	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q2NL82	0.000106519613845761	0.943241338222459	0.296607848387244	0.494346531086613	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q2TBE0	0.000198804142687924	0.884742620140475	0.0754120775380703	0.324666558737754	FU000397,FU000399,FU000417,FU000419,FU000445
MARV_VP35	Q32NC0	0.000389735137408428	0.971729192551811	0.531902068854676	0.664434117819998	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q3B726	5.02933553023555e-05	0.386847775694615	0.0346390705479055	0.143099873234752	FU000419,FU000455
MARV_VP35	Q3MHD2	0.000439352410535946	0.972067471218933	0.106362252109222	0.372826982878937	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q3ZCM7	0.000594451857224162	0.988066976719608	0.103639676368037	0.375897881807423	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q49A26	0.000420862063656659	0.896177713276533	0.552122314210971	0.654985585829871	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q4G0J3	0.000190630177529064	0.931684655903407	0.337008143715803	0.518476255640356	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q5BKY9	0.000748483276639756	0.959741845047041	0.0802738024861842	0.351142106754996	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q5BKZ1	0.000187684971031902	0.975239576407981	0.350844547874291	0.541399231124887	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q5C9Z4	0.000116903544712072	0.893487001493466	0.725849540467188	0.773245359801568	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q5JTH9	0.000258806260235266	0.973894559194581	0.338874824736178	0.532779311938513	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q5RKV6	0.000530414992030404	0.893544448042643	0.515382238925756	0.628988108433944	FU000397,FU000399,FU000417,FU000419,FU000445
MARV_VP35	Q5SQI0	7.74667578978527e-05	0.583132590584073	0.0741318458782369	0.230732481542771	FU000399,FU000419,FU000445
MARV_VP35	Q5SSJ5	0.000548771714316014	0.991595527385272	0.543913357506116	0.678798284447613	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q5SW79	5.36850869818175e-06	5.58110672701622e-11	0.197655635554718	0.135494946742646	FU000397
MARV_VP35	Q5T3I0	0.00162529633286147	0.988057443443493	0.454735682549264	0.616580907536111	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q5T440	0.000970507055339199	0.98873574074351	0.107596947560843	0.378819205836078	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q5TAX3	9.80698474083934e-06	0.386847841714404	0.0730195840773403	0.169409878134632	FU000399,FU000445
MARV_VP35	Q5THR3	5.66536827309786e-06	5.58110672701622e-11	0.131633828868743	0.0902363398106263	FU000397
MARV_VP35	Q5VTB9	0.000506607389529706	0.985463035335217	0.102277055757166	0.374159874164111	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q5VTL8	0.00173219504606078	0.996715861613259	0.116019166687753	0.387059367622135	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q5W111	4.0955797802539e-05	5.58110672701622e-11	0.220024673902875	0.150829358320934	FU000445
MARV_VP35	Q66PJ3	0.000324821292788131	0.988282224951331	0.0956614305848798	0.37049351807938	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q68D10	2.41795688609275e-05	0.386589916652123	0.541285348559076	0.490331250385642	FU000445,FU000455
MARV_VP35	Q6DCA0	5.80465780300616e-05	0.386012826853773	0.0133332362301319	0.128236950194917	FU000397,FU000417
MARV_VP35	Q6DKI1	0.000419755235815248	0.968198980436937	0.483777795978021	0.630355450096307	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q6FI81	0.000796020298966522	0.979375709553723	0.0634988562120786	0.345700632871534	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q6GMV1	8.85499055422496e-05	0.386714867019048	1	0.804823665678824	FU000399,FU000419
MARV_VP35	Q6IQ49	0.000113358220973611	0.6931809916711	0.0779473029130295	0.267301462595192	FU000397,FU000399,FU000417,FU000445
MARV_VP35	Q6KC79	8.97527929583367e-06	0.350561143592939	0.0350088146986503	0.132157575689466	FU000399,FU000455
MARV_VP35	Q6NTE8	4.84869237465887e-05	0.386657173461421	0.0879268310164368	0.179570348640195	FU000399,FU000455
MARV_VP35	Q6NW34	0.000116182600996747	0.739786814547775	0.531821628718151	0.592816163043306	FU000399,FU000419,FU000445,FU000455
MARV_VP35	Q6P087	9.46725902212024e-05	0.585036755430469	0.0287338420726039	0.200199290480791	FU000397,FU000399,FU000455
MARV_VP35	Q6P1L8	0.00309977184811543	0.992537074614104	0.115306804434001	0.385289905778456	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q6P1Q9	4.63440682029017e-05	0.384903223775498	0.0736123249015345	0.169216452685352	FU000417,FU000445
MARV_VP35	Q6P1X5	2.05958389217717e-05	0.35935843517098	0.149788617874913	0.213554576193934	FU000397,FU000399
MARV_VP35	Q6P2Q9	7.87164463002949e-05	0.929606598193549	0.447035538186109	0.593259324672635	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q6P5R6	0.00182645641982177	0.987347986486441	0.116288265318989	0.384354128709744	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q6PCE3	1.29056854811859e-05	5.58110672701622e-11	0.33276029217287	0.228110584822529	FU000445
MARV_VP35	Q6PK04	0.000647743156195053	0.969278506528828	0.372109717835857	0.554140290842209	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q6PKG0	0.000524913625289557	0.983347401668108	0.707261064271436	0.78822983449058	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q6UN15	5.57746102184842e-05	0.574912227699948	0.324856689144798	0.400070511004592	FU000397,FU000399,FU000445
MARV_VP35	Q6Y7W6	6.17962768999049e-06	5.58110672701622e-11	0.41108875485407	0.281805489187814	FU000445
MARV_VP35	Q6ZN17	0.000469311998740837	0.974524323449889	0.422245351979696	0.590126197849108	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q6ZUT1	5.67083299191804e-05	0.386714867019048	0.0217705014438313	0.134237372347794	FU000399,FU000419
MARV_VP35	Q70Z53	0.000938881459839806	0.985340140025726	0.0855548042038426	0.362661262965414	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q71UM5	0.00303696428057921	0.996501177641426	0.133526138047222	0.399002111537573	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q7L014	0.000435211717089153	0.967730452421484	0.0531050230038113	0.334980494666777	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q7L2E3	0.00106623859447341	0.998774507456802	0.343318626263786	0.543506605057758	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q7L3T8	5.18450540881258e-05	0.612964896508967	0.0286424434620299	0.20875304993409	FU000397,FU000399,FU000445
MARV_VP35	Q7L4I2	0.00160132245513683	0.993112957051789	0.126695434198375	0.393265671618349	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q7RTV0	0.00116256378517342	0.955862705954281	0.275365653587223	0.483685158738812	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q7Z2T5	0.000498349816543608	0.998091978747803	0.547078617303753	0.682972151315862	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q7Z2W4	0.00180723057978876	0.992674798632789	0.345980949085429	0.543454127123983	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q7Z417	0.000143363739133771	0.755742412770951	0.0980916795361757	0.30041288829895	FU000397,FU000399,FU000419,FU000445
MARV_VP35	Q7Z5L9	0.000820043480958532	0.994789939718915	0.0945794239418944	0.371762568467031	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q7Z739	3.07597251099472e-05	0.386012826853773	0.0686535442609405	0.166159411923473	FU000397,FU000417
MARV_VP35	Q7Z7K0	0.00128597749850323	0.978673738659503	0.101893649193912	0.371806988473426	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q7Z7K6	0.00090517655323379	0.918324741276422	0.768308510433317	0.810019294265415	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q86SX6	0.000475284413395837	0.683511732586218	0.0696101760221516	0.258605179314875	FU000397,FU000419,FU000445,FU000455
MARV_VP35	Q86U28	5.52189466098694e-05	5.58110672701622e-11	0.0475905395999832	0.0326241199233257	FU000397
MARV_VP35	Q86U42	0.000279888698906295	0.766237261848329	1	0.92191885053471	FU000397,FU000417,FU000445,FU000455
MARV_VP35	Q86U90	0.00088043747794422	0.987988984446267	0.117639732842187	0.385472702039223	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q86UE4	0.00064082095539416	0.844417179227311	0.635354674172862	0.696073834292135	FU000397,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q86UK7	0.000113089106627113	0.999139421509328	0.072702804325719	0.358103659122672	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q86UP2	3.09695243579145e-05	0.585137876480341	0.093918689457875	0.244914974419113	FU000419,FU000445,FU000455
MARV_VP35	Q86V81	0.000583826500780977	0.759087572360544	0.686202705183188	0.704603584736471	FU000397,FU000399,FU000419,FU000445,FU000455
MARV_VP35	Q86WR7	1.94562891764562e-05	5.58110672701622e-11	0.0658590805422359	0.045147174279211	FU000419
MARV_VP35	Q86WW8	0.00033917125635369	0.349791418031213	0.0438111454093303	0.137956145955408	FU000445,FU000455
MARV_VP35	Q86WX3	0.000187816940119687	0.355567044268576	0.0826570704033029	0.166366467889315	FU000397,FU000455
MARV_VP35	Q8IWP9	9.68252098166306e-05	0.612407537554677	0.190218871264225	0.319343613080334	FU000397,FU000417,FU000455
MARV_VP35	Q8IWQ3	0.000112623983403042	0.712830912682939	0.044302508498555	0.250300205329853	FU000397,FU000399,FU000445,FU000455
MARV_VP35	Q8IWS0	0.0021746425048061	0.984826598105822	0.0997833393950319	0.372263988171606	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8IWX8	0.00180763679015465	0.996985713630059	0.12126338319149	0.390738037553149	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8IWZ3	3.01973371531518e-05	0.880950472345702	0.203109237423602	0.411033242555202	FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8IX01	0.000188466463214282	0.984848920807827	0.575334526978722	0.698254132386143	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8IXB1	0.00106601434126275	0.995299559810707	0.0984059001405645	0.37454435523923	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8IY67	0.000114770688350775	0.864568913278918	0.0351753052643179	0.29085915435899	FU000397,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8IY81	0.000606450501692654	0.985210490604807	0.568245900974448	0.693508854688285	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
MARV_VP35	Q8IYB3	9.16800862695364e-05	0.824233359030304	0.0832918583698342	0.311398666506039	FU000397,FU000399,FU000419,FU000445,FU000455
MARV_VP35	Q8IYB5	0.000183369353465414	0.972281389012423	0.099562621249398	0.368230242326024	FU000397,FU000399,FU000417,FU000419,FU000445,FU000455
